"hitid"	"hittypeid"	"title"	"description"	"keywords"	"reward"	"creationtime"	"assignments"	"numavailable"	"numpending"	"numcomplete"	"hitstatus"	"reviewstatus"	"annotation"	"assignmentduration"	"autoapprovaldelay"	"hitlifetime"	"viewhit"	"assignmentid"	"workerid"	"assignmentstatus"	"autoapprovaltime"	"assignmentaccepttime"	"assignmentsubmittime"	"assignmentapprovaltime"	"assignmentrejecttime"	"deadline"	"feedback"	"reject"	"Answer.competition_condition"	"Answer.evidence_condition"	"Answer.initials_provided_by_participant"	"Answer.DW_strength"	"Answer.strength_of_average_player"	"Answer.role_of_luck_in_game"	"Answer.expectation_of_winning"	"Answer.DW_check"	"Answer.familiarization_check"	"Answer.DW_accuracy_check"	"Answer.overall_check"	"Answer.final_comments"
"3Y3N5A7N4GAOWI9IUSMIPIUI6E8MY1"	"3H9KHFULG43W6IOJAUMQZYQKKDEECI"	"Competition study"	"Play a 2-4 minute game and complete a brief survey"	"competition, game, study, experiment"	"$0.25"	"Mon May 26 13:35:00 PDT 2014"	"120"	"0"	"0"	"120"	"Reviewable"	"NotReviewed"	"1 condition"	"600"	"60000"	"Mon Jun 02 13:35:00 PDT 2014"	"https://requester.mturk.com/mturk/manageHIT?HITId=3Y3N5A7N4GAOWI9IUSMIPIUI6E8MY1"	"3QXNC7EIPIWEENRXNDC5GNQXZME09G"	"A3L669QJ4MKH3S"	"Approved"	"Tue May 27 07:09:55 PDT 2014"	"Mon May 26 14:27:25 PDT 2014"	"Mon May 26 14:29:55 PDT 2014"	"Mon May 26 14:38:12 PDT 2014"	""	""	""	""	"1"	"0"	"""HG"""	"0.6272727272727273"	"0.8022727272727272"	"0.29772727272727273"	"0.6068181818181818"	"""partner"""	"""8"""	"""8"""	""" """	""" """
"3Y3N5A7N4GAOWI9IUSMIPIUI6E8MY1"	"3H9KHFULG43W6IOJAUMQZYQKKDEECI"	"Competition study"	"Play a 2-4 minute game and complete a brief survey"	"competition, game, study, experiment"	"$0.25"	"Mon May 26 13:35:00 PDT 2014"	"120"	"0"	"0"	"120"	"Reviewable"	"NotReviewed"	"1 condition"	"600"	"60000"	"Mon Jun 02 13:35:00 PDT 2014"	"https://requester.mturk.com/mturk/manageHIT?HITId=3Y3N5A7N4GAOWI9IUSMIPIUI6E8MY1"	"31T4R4OBOSHUUWYKKW75XS1SDLM7C3"	"A1HK7CR71C8BCA"	"Approved"	"Tue May 27 07:10:05 PDT 2014"	"Mon May 26 14:25:40 PDT 2014"	"Mon May 26 14:30:05 PDT 2014"	"Mon May 26 14:38:12 PDT 2014"	""	""	""	""	"0"	"1"	"""ts"""	"0.9827236764284232"	"0.7101687577745165"	"0.09731571490948017"	"0.7166428036441314"	"""opponent"""	"""2"""	"""2"""	""" No"""	""" Thank you!"""
"3Y3N5A7N4GAOWI9IUSMIPIUI6E8MY1"	"3H9KHFULG43W6IOJAUMQZYQKKDEECI"	"Competition study"	"Play a 2-4 minute game and complete a brief survey"	"competition, game, study, experiment"	"$0.25"	"Mon May 26 13:35:00 PDT 2014"	"120"	"0"	"0"	"120"	"Reviewable"	"NotReviewed"	"1 condition"	"600"	"60000"	"Mon Jun 02 13:35:00 PDT 2014"	"https://requester.mturk.com/mturk/manageHIT?HITId=3Y3N5A7N4GAOWI9IUSMIPIUI6E8MY1"	"3WZ36BJEV3HYIP3LJZEBR4NSKXDBTC"	"A3OV174HQJIJK8"	"Approved"	"Tue May 27 07:10:37 PDT 2014"	"Mon May 26 14:23:22 PDT 2014"	"Mon May 26 14:30:37 PDT 2014"	"Mon May 26 14:38:12 PDT 2014"	""	""	""	""	"2"	"1"	"""JS"""	"0.9349397590361446"	"0.9253012048192771"	"0"	"1"	"""opponent"""	"""2"""	"""2"""	""" Only what my participation is."""	""" """
"3Y3N5A7N4GAOWI9IUSMIPIUI6E8MY1"	"3H9KHFULG43W6IOJAUMQZYQKKDEECI"	"Competition study"	"Play a 2-4 minute game and complete a brief survey"	"competition, game, study, experiment"	"$0.25"	"Mon May 26 13:35:00 PDT 2014"	"120"	"0"	"0"	"120"	"Reviewable"	"NotReviewed"	"1 condition"	"600"	"60000"	"Mon Jun 02 13:35:00 PDT 2014"	"https://requester.mturk.com/mturk/manageHIT?HITId=3Y3N5A7N4GAOWI9IUSMIPIUI6E8MY1"	"3O6CYIULED2565GLEV0HJEMFDC2UW2"	"A1GOJEDZM2CQTN"	"Approved"	"Tue May 27 07:10:53 PDT 2014"	"Mon May 26 14:29:03 PDT 2014"	"Mon May 26 14:30:53 PDT 2014"	"Mon May 26 14:38:13 PDT 2014"	""	""	""	""	"0"	"1"	"""ET"""	"0.7516666666666667"	"0.39"	"0.5916666666666667"	"0.6083333333333333"	"""opponent"""	"""2"""	"""2"""	""" No"""	""" TY!"""
"3Y3N5A7N4GAOWI9IUSMIPIUI6E8MY1"	"3H9KHFULG43W6IOJAUMQZYQKKDEECI"	"Competition study"	"Play a 2-4 minute game and complete a brief survey"	"competition, game, study, experiment"	"$0.25"	"Mon May 26 13:35:00 PDT 2014"	"120"	"0"	"0"	"120"	"Reviewable"	"NotReviewed"	"1 condition"	"600"	"60000"	"Mon Jun 02 13:35:00 PDT 2014"	"https://requester.mturk.com/mturk/manageHIT?HITId=3Y3N5A7N4GAOWI9IUSMIPIUI6E8MY1"	"3URFVVM165J900LQPIKOIIGXUE6UZS"	"A2D2PAD9XLZ1TC"	"Approved"	"Tue May 27 07:11:19 PDT 2014"	"Mon May 26 14:29:00 PDT 2014"	"Mon May 26 14:31:19 PDT 2014"	"Mon May 26 14:38:13 PDT 2014"	""	""	""	""	"1"	"1"	"""edb"""	"0.875"	"0.75"	"1"	"0.87"	"""opponent"""	"""2"""	"""2"""	""" """	""" """
"3Y3N5A7N4GAOWI9IUSMIPIUI6E8MY1"	"3H9KHFULG43W6IOJAUMQZYQKKDEECI"	"Competition study"	"Play a 2-4 minute game and complete a brief survey"	"competition, game, study, experiment"	"$0.25"	"Mon May 26 13:35:00 PDT 2014"	"120"	"0"	"0"	"120"	"Reviewable"	"NotReviewed"	"1 condition"	"600"	"60000"	"Mon Jun 02 13:35:00 PDT 2014"	"https://requester.mturk.com/mturk/manageHIT?HITId=3Y3N5A7N4GAOWI9IUSMIPIUI6E8MY1"	"3H8DHMCCW9CSU3BI3MRPL3OW45YKDM"	"A29PB2C8XD8TVG"	"Approved"	"Tue May 27 07:13:36 PDT 2014"	"Mon May 26 14:29:38 PDT 2014"	"Mon May 26 14:33:36 PDT 2014"	"Mon May 26 14:38:13 PDT 2014"	""	""	""	""	"0"	"0"	"""ms"""	"0.9127788427635332"	"0.25963482653635267"	"0.1075050709939148"	"0.6815415202483203"	"""partner"""	"""8"""	"""8"""	""" """	""" """
"3Y3N5A7N4GAOWI9IUSMIPIUI6E8MY1"	"3H9KHFULG43W6IOJAUMQZYQKKDEECI"	"Competition study"	"Play a 2-4 minute game and complete a brief survey"	"competition, game, study, experiment"	"$0.25"	"Mon May 26 13:35:00 PDT 2014"	"120"	"0"	"0"	"120"	"Reviewable"	"NotReviewed"	"1 condition"	"600"	"60000"	"Mon Jun 02 13:35:00 PDT 2014"	"https://requester.mturk.com/mturk/manageHIT?HITId=3Y3N5A7N4GAOWI9IUSMIPIUI6E8MY1"	"3J88R45B2GZ730DF7EX9BRDNEXGXP2"	"AP7N4JBHWVKLS"	"Approved"	"Tue May 27 07:13:37 PDT 2014"	"Mon May 26 14:30:26 PDT 2014"	"Mon May 26 14:33:37 PDT 2014"	"Mon May 26 14:38:13 PDT 2014"	""	""	""	""	"1"	"1"	"""MK"""	"0.8193384223918575"	"0.5012722646310432"	"0.55470737913486"	"0.5451653944020356"	"""partner"""	"""2"""	"""2"""	""" None."""	""" """
"3Y3N5A7N4GAOWI9IUSMIPIUI6E8MY1"	"3H9KHFULG43W6IOJAUMQZYQKKDEECI"	"Competition study"	"Play a 2-4 minute game and complete a brief survey"	"competition, game, study, experiment"	"$0.25"	"Mon May 26 13:35:00 PDT 2014"	"120"	"0"	"0"	"120"	"Reviewable"	"NotReviewed"	"1 condition"	"600"	"60000"	"Mon Jun 02 13:35:00 PDT 2014"	"https://requester.mturk.com/mturk/manageHIT?HITId=3Y3N5A7N4GAOWI9IUSMIPIUI6E8MY1"	"3R08VXYT7CW38U4P1N769M8V5157WD"	"A4E1UYPDHE8D8"	"Approved"	"Tue May 27 07:14:34 PDT 2014"	"Mon May 26 14:28:52 PDT 2014"	"Mon May 26 14:34:34 PDT 2014"	"Mon May 26 14:38:13 PDT 2014"	""	""	""	""	"2"	"0"	"""kcl"""	"0.8961538461538462"	"0.6096153846153847"	"0.24807692307692308"	"0.5038461538461538"	"""opponent"""	"""8"""	"""8"""	""" I don't think these are real human participants beside me."""	""" """
"3Y3N5A7N4GAOWI9IUSMIPIUI6E8MY1"	"3H9KHFULG43W6IOJAUMQZYQKKDEECI"	"Competition study"	"Play a 2-4 minute game and complete a brief survey"	"competition, game, study, experiment"	"$0.25"	"Mon May 26 13:35:00 PDT 2014"	"120"	"0"	"0"	"120"	"Reviewable"	"NotReviewed"	"1 condition"	"600"	"60000"	"Mon Jun 02 13:35:00 PDT 2014"	"https://requester.mturk.com/mturk/manageHIT?HITId=3Y3N5A7N4GAOWI9IUSMIPIUI6E8MY1"	"36AHBNMV1RDNE80Z71SGUB372K8DYB"	"A25TXFNND81Q0S"	"Approved"	"Tue May 27 07:17:57 PDT 2014"	"Mon May 26 14:35:31 PDT 2014"	"Mon May 26 14:37:57 PDT 2014"	"Mon May 26 14:40:19 PDT 2014"	""	""	""	""	"0"	"0"	"""EM"""	"0.9216101694915254"	"0.6313559322033898"	"0.423728813559322"	"0.788135593220339"	"""partner"""	"""8"""	"""8"""	""" It seems like I am playing against the computer."""	""" """
"3Y3N5A7N4GAOWI9IUSMIPIUI6E8MY1"	"3H9KHFULG43W6IOJAUMQZYQKKDEECI"	"Competition study"	"Play a 2-4 minute game and complete a brief survey"	"competition, game, study, experiment"	"$0.25"	"Mon May 26 13:35:00 PDT 2014"	"120"	"0"	"0"	"120"	"Reviewable"	"NotReviewed"	"1 condition"	"600"	"60000"	"Mon Jun 02 13:35:00 PDT 2014"	"https://requester.mturk.com/mturk/manageHIT?HITId=3Y3N5A7N4GAOWI9IUSMIPIUI6E8MY1"	"3C2NJ6JBKAI6ZZY53AZOHCEW19EN2L"	"AD1WGUMVD6KED"	"Approved"	"Tue May 27 07:17:59 PDT 2014"	"Mon May 26 14:33:40 PDT 2014"	"Mon May 26 14:37:59 PDT 2014"	"Mon May 26 14:39:57 PDT 2014"	""	""	""	""	"0"	"1"	"""TNV"""	"0.8393782383419689"	"0.5362694300518135"	"0"	"0.5466321243523317"	"""opponent"""	"""2"""	"""2"""	""" Everything has been clear."""	""" """
"3Y3N5A7N4GAOWI9IUSMIPIUI6E8MY1"	"3H9KHFULG43W6IOJAUMQZYQKKDEECI"	"Competition study"	"Play a 2-4 minute game and complete a brief survey"	"competition, game, study, experiment"	"$0.25"	"Mon May 26 13:35:00 PDT 2014"	"120"	"0"	"0"	"120"	"Reviewable"	"NotReviewed"	"1 condition"	"600"	"60000"	"Mon Jun 02 13:35:00 PDT 2014"	"https://requester.mturk.com/mturk/manageHIT?HITId=3Y3N5A7N4GAOWI9IUSMIPIUI6E8MY1"	"3FIUS151DV3Q41PQFL7ITWZ0AGYGGQ"	"A20QZAISR4DREU"	"Approved"	"Tue May 27 07:18:23 PDT 2014"	"Mon May 26 14:35:23 PDT 2014"	"Mon May 26 14:38:23 PDT 2014"	"Mon May 26 14:40:19 PDT 2014"	""	""	""	""	"2"	"0"	"""RM"""	"0.9519230769230769"	"0.7716346153846154"	"0.33413461538461536"	"0.9447115384615384"	"""opponent"""	"""12"""	"""12"""	""" No"""	""" """
"3Y3N5A7N4GAOWI9IUSMIPIUI6E8MY1"	"3H9KHFULG43W6IOJAUMQZYQKKDEECI"	"Competition study"	"Play a 2-4 minute game and complete a brief survey"	"competition, game, study, experiment"	"$0.25"	"Mon May 26 13:35:00 PDT 2014"	"120"	"0"	"0"	"120"	"Reviewable"	"NotReviewed"	"1 condition"	"600"	"60000"	"Mon Jun 02 13:35:00 PDT 2014"	"https://requester.mturk.com/mturk/manageHIT?HITId=3Y3N5A7N4GAOWI9IUSMIPIUI6E8MY1"	"33LKR6A5KELX5RLTH2LMLSAJYLMT1B"	"A1D0C0LV5259S6"	"Approved"	"Tue May 27 07:19:36 PDT 2014"	"Mon May 26 14:37:48 PDT 2014"	"Mon May 26 14:39:36 PDT 2014"	"Mon May 26 14:40:19 PDT 2014"	""	""	""	""	"1"	"0"	"""MG"""	"0.8666666666666667"	"0.7666666666666667"	"0.6566666666666666"	"0.8466666666666667"	"""partner"""	"""8"""	"""8"""	""" No"""	""" """
"3Y3N5A7N4GAOWI9IUSMIPIUI6E8MY1"	"3H9KHFULG43W6IOJAUMQZYQKKDEECI"	"Competition study"	"Play a 2-4 minute game and complete a brief survey"	"competition, game, study, experiment"	"$0.25"	"Mon May 26 13:35:00 PDT 2014"	"120"	"0"	"0"	"120"	"Reviewable"	"NotReviewed"	"1 condition"	"600"	"60000"	"Mon Jun 02 13:35:00 PDT 2014"	"https://requester.mturk.com/mturk/manageHIT?HITId=3Y3N5A7N4GAOWI9IUSMIPIUI6E8MY1"	"37U1UTWH9VN20CSMCYP60NW9O6W8RY"	"AHO3FHQL3R46R"	"Approved"	"Tue May 27 07:20:55 PDT 2014"	"Mon May 26 14:37:33 PDT 2014"	"Mon May 26 14:40:55 PDT 2014"	"Mon May 26 14:56:07 PDT 2014"	""	""	""	""	"0"	"1"	"""ST"""	"0.5012919896640827"	"0.29457364341085274"	"0.7803617571059431"	"0.5012919896640827"	"""opponent"""	"""2"""	"""1"""	""" No"""	""" """
"3Y3N5A7N4GAOWI9IUSMIPIUI6E8MY1"	"3H9KHFULG43W6IOJAUMQZYQKKDEECI"	"Competition study"	"Play a 2-4 minute game and complete a brief survey"	"competition, game, study, experiment"	"$0.25"	"Mon May 26 13:35:00 PDT 2014"	"120"	"0"	"0"	"120"	"Reviewable"	"NotReviewed"	"1 condition"	"600"	"60000"	"Mon Jun 02 13:35:00 PDT 2014"	"https://requester.mturk.com/mturk/manageHIT?HITId=3Y3N5A7N4GAOWI9IUSMIPIUI6E8MY1"	"3Z2R0DQ0JHF25TLSABW5RPKNNHEE2O"	"AX1I9MBLJDKGA"	"Approved"	"Tue May 27 07:24:10 PDT 2014"	"Mon May 26 14:38:32 PDT 2014"	"Mon May 26 14:44:10 PDT 2014"	"Mon May 26 14:56:07 PDT 2014"	""	""	""	""	"1"	"0"	"""jj"""	"0.7013401979743183"	"0.66242249143846"	"0.803381579468253"	"0.5901180551020293"	"""partner"""	"""8"""	"""12"""	""" No"""	""" """
"3Y3N5A7N4GAOWI9IUSMIPIUI6E8MY1"	"3H9KHFULG43W6IOJAUMQZYQKKDEECI"	"Competition study"	"Play a 2-4 minute game and complete a brief survey"	"competition, game, study, experiment"	"$0.25"	"Mon May 26 13:35:00 PDT 2014"	"120"	"0"	"0"	"120"	"Reviewable"	"NotReviewed"	"1 condition"	"600"	"60000"	"Mon Jun 02 13:35:00 PDT 2014"	"https://requester.mturk.com/mturk/manageHIT?HITId=3Y3N5A7N4GAOWI9IUSMIPIUI6E8MY1"	"3OVHNO1VE62NJYA43NUZ8IC98ECZDO"	"A1OD9OA9B34FL"	"Approved"	"Tue May 27 07:26:24 PDT 2014"	"Mon May 26 14:43:19 PDT 2014"	"Mon May 26 14:46:24 PDT 2014"	"Mon May 26 14:56:08 PDT 2014"	""	""	""	""	"1"	"0"	"""jz"""	"0.9009340086666413"	"0.6572194295584332"	"0.3392016132319095"	"0.7780546217655048"	"""partner"""	"""8"""	"""8"""	"""no"""	"""none"""
"3Y3N5A7N4GAOWI9IUSMIPIUI6E8MY1"	"3H9KHFULG43W6IOJAUMQZYQKKDEECI"	"Competition study"	"Play a 2-4 minute game and complete a brief survey"	"competition, game, study, experiment"	"$0.25"	"Mon May 26 13:35:00 PDT 2014"	"120"	"0"	"0"	"120"	"Reviewable"	"NotReviewed"	"1 condition"	"600"	"60000"	"Mon Jun 02 13:35:00 PDT 2014"	"https://requester.mturk.com/mturk/manageHIT?HITId=3Y3N5A7N4GAOWI9IUSMIPIUI6E8MY1"	"3BC8WZX3V3X8IH7IB7V6R4REEYKRRT"	"A203X1XY1JE3RA"	"Approved"	"Tue May 27 07:32:41 PDT 2014"	"Mon May 26 14:47:42 PDT 2014"	"Mon May 26 14:52:41 PDT 2014"	"Mon May 26 14:56:08 PDT 2014"	""	""	""	""	"2"	"1"	"""dl"""	"0.7182071803330707"	"0.7418766823135504"	"0.30014003892572655"	"0.38229686405812324"	"""opponent"""	"""2"""	"""2"""	""" n/a"""	""" when asked if anything was strange I said n/a but I thought that I was still going to be connected to a partner I just didn't say anything otherwise that would have been it."""
